date,username,to,replies,retweets,text,mentions,hashtags,permalink
2020-02-08 23:35:03,MickeyGorbal,mmcnaught1,0,0,Few silver bullets warm any man up 😍😍,,,https://twitter.com/MickeyGorbal/status/1226288361339588608
2020-02-08 23:34:29,EmmettMiley,paulgefc79,0,0,"If only SF ran more candidates, gonna be very interesting either way",,,https://twitter.com/EmmettMiley/status/1226288221002326016
2020-02-08 23:33:13,Nellyramsey,EOBroin,0,1,Enormous credit to you all Eoin!,,,https://twitter.com/Nellyramsey/status/1226287899009855489
2020-02-08 23:32:52,TadhgHickey,EOBroin,0,4,"Huge credit to you too Eoin. Your intelligent, well researched solutions to the housing crisis (rather than the usual spin and waffle) has captured the country's imagination. Good luck tomorrow 💚",,,https://twitter.com/TadhgHickey/status/1226287813274017792
2020-02-08 23:32:49,aftrthfnlchptrs,MaryLouMcDonald,0,0,"Loving the detail, earrings and all",,,https://twitter.com/aftrthfnlchptrs/status/1226287798451396608
2020-02-08 23:32:13,wsauv,,1,0,"Whatever people say about FG or FF , this has proved @MaryLouMcDonald has changed how the country sees @sinnfeinireland . By far the most popular leader of any party in this country and now from a broad range of people not just hard left voters 👏👏👏",@MaryLouMcDonald @sinnfeinireland,,https://twitter.com/wsauv/status/1226287651013132288
2020-02-08 23:31:28,roisinmckeon,EOBroin,0,1,"And to yourself and those who have been tirelessly on the doorsteps, connecting with people, with real policies for change",,,https://twitter.com/roisinmckeon/status/1226287461426499585
2020-02-08 23:30:26,Paul_Dempsey_,EOBroin,0,2,"SF projected to gain 11 seats if the #ExitPoll results hold up, still behinf FG (40) and FF (46) #GE2020",,#ExitPoll #GE2020,https://twitter.com/Paul_Dempsey_/status/1226287199555129349
2020-02-08 23:30:05,Dubht1,ckellymla,0,0,Legend.,,,https://twitter.com/Dubht1/status/1226287111743119361
2020-02-08 23:30:04,Anthony_Donegal,EOBroin,0,0,"Congratulations Eoin,ur one of the main reasons for this👏👏",,,https://twitter.com/Anthony_Donegal/status/1226287108995911686
2020-02-08 23:29:51,HartmaaanFunny8,ckellymla,0,0,What a photo,,,https://twitter.com/HartmaaanFunny8/status/1226287053958254593
2020-02-08 23:29:39,GaelPatriot,EOBroin,1,1,Every butchered Irish baby is proud of your abortion fetish,,,https://twitter.com/GaelPatriot/status/1226287001336455170
2020-02-08 23:29:24,HartmaaanFunny8,ckellymla,0,2,Go on the women!!! @MaryLouMcDonald 💚💚🙌 ,@MaryLouMcDonald,,https://twitter.com/HartmaaanFunny8/status/1226286938312912896
2020-02-08 23:28:47,Tigerlil2,EOBroin,0,1,"Brilliant I hope your in Government, FF will regret their meltdown and throwing their toys out of their pram #GeneralElection2020",,#GeneralElection2020,https://twitter.com/Tigerlil2/status/1226286783597551617
2020-02-08 23:28:12,DeRebCelts,agentathcliath,0,0,So was I but shhhhhhh! 😜,,,https://twitter.com/DeRebCelts/status/1226286639544229889
2020-02-08 23:27:25,JohnCon75779360,,0,0,Not a word in edge ways! Great delivery! Boom!,,,https://twitter.com/JohnCon75779360/status/1226286441086324736
2020-02-08 23:27:14,lynnncurran,EOBroin,0,0,And to yourself Eoin for talking sense about housing.,,,https://twitter.com/lynnncurran/status/1226286393196007424
2020-02-08 23:27:08,ShellyWilson_Fr,,0,0,"@MaryLouMcDonald G'wan, you can do this @sinnfeinireland",@MaryLouMcDonald @sinnfeinireland,,https://twitter.com/ShellyWilson_Fr/status/1226286371641401344
2020-02-08 23:26:56,orwell4ever,_PaulMonaghan,0,0,Not likely to lead it. Maybe be in it but not for certain.,,,https://twitter.com/orwell4ever/status/1226286318533173250
2020-02-08 23:26:01,wallybyrne,JoashTaylor,0,0,Spot on my friend,,,https://twitter.com/wallybyrne/status/1226286086948823040
2020-02-08 23:25:26,angiebeeb,beezytommy,0,1,"Still could be, depending on transfers but it’s coming, without a bloody doubt, it’s coming!",,,https://twitter.com/angiebeeb/status/1226285942237016065
2020-02-08 23:25:02,Iwerzon,ThomasKeane1973,0,0,Are you mad? Most people I know who couldnt fathom voting SF#1 did give SF #2 or #3 as they also couldnt vote FFFG.,,,https://twitter.com/Iwerzon/status/1226285843146510336
2020-02-08 23:24:31,EOBroin,,37,178,#GE2020 @IpsosMRBI @IrishTimes @rtenews exit poll has @sinnfeinireland as the largest party amongst all people of working age &amp; largest party in Dublin. Huge credit to @MaryLouMcDonald for leading our party to our biggest victory to ever. ,@IpsosMRBI @IrishTimes @rtenews @sinnfeinireland @MaryLouMcDonald,#GE2020,https://twitter.com/EOBroin/status/1226285712850509825
2020-02-08 23:23:24,AnthonyMcW29,justinbyrne42,1,0,Nonsense. It's clearly because of @darren_conway 😂,@darren_conway,,https://twitter.com/AnthonyMcW29/status/1226285431270051840
2020-02-08 23:21:04,MajellaCollins,darrenjokeeffe,0,0,Get in come on the shiners 💪👊,,,https://twitter.com/MajellaCollins/status/1226284842788294656
2020-02-08 23:21:02,DeRebCelts,agentathcliath,1,1,Said it before that Micheál Martin may have talked himself out of his lifelong ambition. In his hatred of Sinn Fein he might not be Taoiseach. And if FF don’t have the next Taoiseach then MM will be removed as their leader by the many FF backbenchers who dislike his stewardship.,,,https://twitter.com/DeRebCelts/status/1226284836614262784
2020-02-08 23:20:49,_PaulMonaghan,tierneykevin1,2,8,I look forward to Johnson attempting to lecture Mary Lou McDonald when he eventually starts trying to negotiate trade agreements.,,,https://twitter.com/_PaulMonaghan/status/1226284778997022721
2020-02-08 23:20:26,paulgefc79,EmmettMiley,1,0,Agreed pal. Hopefully good news tmrw 👌,,,https://twitter.com/paulgefc79/status/1226284684813967361
2020-02-08 23:20:23,angiebeeb,,0,1,"And @LeoVaradkar and @MichealMartinTD said they’d never play with @MaryLouMcDonald Are ye shocked lads, the rest of the country want her in play? #GE2020",@LeoVaradkar @MichealMartinTD @MaryLouMcDonald,#GE2020,https://twitter.com/angiebeeb/status/1226284673128697856
2020-02-08 23:20:22,altamashhshaikh,EuropeElects,0,0,I didn’t get a chance to vote. Would have been @sinnfeinireland @MaryLouMcDonald,@sinnfeinireland @MaryLouMcDonald,,https://twitter.com/altamashhshaikh/status/1226284666401050626
2020-02-08 23:20:15,PeteFarrell14,johnfinucane,0,0,Is Violent Hill in DC?,,,https://twitter.com/PeteFarrell14/status/1226284638928330753
2020-02-08 23:18:40,JoashTaylor,wallybyrne,1,0,"Oh okay, so is the 22.3% is of the actual vote share, rather than seats?",,,https://twitter.com/JoashTaylor/status/1226284240968540162
2020-02-08 23:16:44,tierneykevin1,_PaulMonaghan,1,2,Could be very interesting indeed,,,https://twitter.com/tierneykevin1/status/1226283750541217793
2020-02-08 23:15:54,beezytommy,angiebeeb,1,2,Imagine if more candidates were running victory would be in the bag for Taoiseach this time,,,https://twitter.com/beezytommy/status/1226283542642077696
2020-02-08 23:15:50,PhilipJohnKelly,,0,0,@MaryLouMcDonald Well done Mary Lou. Hope you can be part of the election outcome. 👍,@MaryLouMcDonald,,https://twitter.com/PhilipJohnKelly/status/1226283525982130176
2020-02-08 23:13:56,darrenjokeeffe,,11,86,"According to the exit poll, Sinn Féin now the most popular party in every age group under 65. “The old guard can have yesterday. Tomorrow is ours.” ~ @MaryLouMcDonald #GE2020",@MaryLouMcDonald,#GE2020,https://twitter.com/darrenjokeeffe/status/1226283046745387018
2020-02-08 23:12:19,fyffe_ron,MaryLouMcDonald,1,0,Are them earrings or cow bells,,,https://twitter.com/fyffe_ron/status/1226282642036969485
2020-02-08 23:12:18,DunneDec,ronan_co29,0,0,What you mean the same vote as sf??,,,https://twitter.com/DunneDec/status/1226282634877308928
2020-02-08 23:12:10,wallybyrne,,1,0,For those wondering based on that Poll result @sinnfeinireland will win about 32 seats tomorrow. Taking into account last time around it was 10 seats @MaryLouMcDonald has done a phenomenal job. #ExitPoll #GeneralElection2020,@sinnfeinireland @MaryLouMcDonald,#ExitPoll #GeneralElection2020,https://twitter.com/wallybyrne/status/1226282601847062529
2020-02-08 23:10:09,bobby9496,,0,0,"@MaryLouMcDonald, @PearseDoherty, @EOBroin, @mattcarthy and the other amazing candidates of @sinnfeinireland! Thank you for making us believe that we deserve better! ❤️🇮🇪 #GE2020",@MaryLouMcDonald @PearseDoherty @EOBroin @mattcarthy @sinnfeinireland,#GE2020,https://twitter.com/bobby9496/status/1226282094030213120
2020-02-08 23:10:05,_PaulMonaghan,Rods1112,0,0,I guess we will have to exercise our patience. It will be fascinating to watch.,,,https://twitter.com/_PaulMonaghan/status/1226282077219364864
2020-02-08 23:07:43,angiebeeb,,3,16,Well @MaryLouMcDonald you’ve cemented your position of leader and becoming Ireland’s first female Taoiseach is within your grasp. You did it! Xxxxxx,@MaryLouMcDonald,,https://twitter.com/angiebeeb/status/1226281482517385217
2020-02-08 23:07:40,NiallPaget,,0,0,Delighted with that 🍀 Change is coming Rome wasnt built in a day We are moving in the right direction at a serious pace 🍀 @MaryLouMcDonald Abu @sinnfeinireland,@MaryLouMcDonald @sinnfeinireland,,https://twitter.com/NiallPaget/status/1226281470270091265
2020-02-08 23:07:16,aniela1984,HartmaaanFunny8,1,0,Yup yup SF!,,,https://twitter.com/aniela1984/status/1226281371292897280
2020-02-08 23:06:56,attractaub,NoonanJoe,0,1,As always on the ball @NoonanJoe #AllTheRest55Percemt #FFandzFG45Percemt #55% #NotFFNotFG @CathMurphyTD @EOBroin @MaryLouMcDonald @RBoydBarrett @bridsmithTD @cllr_ginokenny @RTENewsPaulC @gavreilly,@NoonanJoe @CathMurphyTD @EOBroin @MaryLouMcDonald @RBoydBarrett @bridsmithTD @cllr_ginokenny @RTENewsPaulC @gavreilly,#AllTheRest55Percemt #FFandzFG45Percemt #NotFFNotFG,https://twitter.com/attractaub/status/1226281284332408839
2020-02-08 23:06:42,KarenMckeever4,JohnnyGuirke,0,0,Fingers crossed you will get your seat poster still in the window best of luck johnny☘,,,https://twitter.com/KarenMckeever4/status/1226281225599537154
2020-02-08 23:06:36,HartmaaanFunny8,MaryLouMcDonald,1,0,Yup Mary Lou!!!!!,,,https://twitter.com/HartmaaanFunny8/status/1226281200676818945
2020-02-08 23:06:28,Raibeartmac1,_PaulMonaghan,0,0,Cripes. I hope so!,,,https://twitter.com/Raibeartmac1/status/1226281169915760640
2020-02-08 23:05:54,FewPints,,0,0,We are coming for the establishment all credit to @sinnfeinireland and @MaryLouMcDonald the future is ours 🇮🇪🇮🇪,@sinnfeinireland @MaryLouMcDonald,,https://twitter.com/FewPints/status/1226281027481546752
2020-02-08 23:05:25,ThomasKeane1973,djglennsheridan,0,0,"True, but their lack of candidates and transfers if they are there could allow others from the other major parties to get in.",,,https://twitter.com/ThomasKeane1973/status/1226280906635214849
2020-02-08 23:04:49,HoopsIconic,,0,1,The wind that shakes the barley @sinnfeinireland @MaryLouMcDonald #GE2020,@sinnfeinireland @MaryLouMcDonald,#GE2020,https://twitter.com/HoopsIconic/status/1226280752507228160
2020-02-08 23:04:40,CaseyClaire77,EOBroin,0,6,"Thank you for hope @EOBroin @MaryLouMcDonald @PearseDoherty @sinnfeinireland Thank you, thank you, thank you. Go raibh mile, mile maith agaibh go leir. #GE2020",@EOBroin @MaryLouMcDonald @PearseDoherty @sinnfeinireland,#GE2020,https://twitter.com/CaseyClaire77/status/1226280713990942720
2020-02-08 23:02:42,BigBoi69mmm,MaryLouMcDonald,0,0,"Gonna be honest here, your party is way off #trab",,#trab,https://twitter.com/BigBoi69mmm/status/1226280220627521536
2020-02-08 23:02:37,gingersnatchirl,conormccrory,0,0,@MaryLouMcDonald don't be a fraud🤔,@MaryLouMcDonald,,https://twitter.com/gingersnatchirl/status/1226280200150884352
2020-02-08 23:00:22,ct_brady,gavreilly,0,0,This is brilliant. It goes to show that Ireland wants a change. It'll be an exciting day tomorrow! Well done @sinnfeinireland and you'll sleep sound tonight @MaryLouMcDonald ,@sinnfeinireland @MaryLouMcDonald,,https://twitter.com/ct_brady/status/1226279632124682241
2020-02-08 23:00:17,johnstack15,djglennsheridan,0,0,They wont but they will get them back from the ones they transferring to before they go to FF and FG,,,https://twitter.com/johnstack15/status/1226279614269579275
2020-02-08 22:59:39,keepyup1967,_PaulMonaghan,0,0,"I really, really do hope so. c’mon the @sinnfeinireland",@sinnfeinireland,,https://twitter.com/keepyup1967/status/1226279453715767297
2020-02-08 22:59:08,margaret19500,espionage2017,0,0,Lot of it about in,,,https://twitter.com/margaret19500/status/1226279322694057984
2020-02-08 22:59:00,aaronjacksond,,0,0,"So, uh, how about that. Excellent job from this Irish-American, @MaryLouMcDonald. 🇮🇪 #GE2020",@MaryLouMcDonald,#GE2020,https://twitter.com/aaronjacksond/status/1226279291735990279
2020-02-08 22:58:49,bouldirishmammy,,0,0,#ExitPoll2020 well hello Mary Lou congratulations @MaryLouMcDonald and tough luck to all the people who continually spewed venom @MiriamOCal @PatKennyNT @LeoVaradkar @MichealMartinTD and the lick Eoghan Harris . Not all young people voted for you older folk did too .,@MaryLouMcDonald @MiriamOCal @PatKennyNT @LeoVaradkar @MichealMartinTD,#ExitPoll2020,https://twitter.com/bouldirishmammy/status/1226279243761496064
2020-02-08 22:56:53,Scooter570,_PaulMonaghan,1,0,"Similar thing happened in Scotland, the traditional parties like Tory and Labour are on their way out. It’s a new world order!",,,https://twitter.com/Scooter570/status/1226278759055097857
2020-02-08 22:55:48,djglennsheridan,ThomasKeane1973,3,0,I don't believe many @sinnfeinireland candidates will rely on transfers due to the lower amount of candidates that they ran. In fact it is their surplus transfers that will matter.,@sinnfeinireland,,https://twitter.com/djglennsheridan/status/1226278483569135626
2020-02-08 22:54:27,_PaulMonaghan,NextIrishGE,14,37,The General Election in Ireland appears to be taking an extraordinary turn. Ireland voters appear to have moved away from the traditional centre right parties. The count tomorrow will be fascinating. Might @MaryLouMcDonald form a Government? ,@MaryLouMcDonald,,https://twitter.com/_PaulMonaghan/status/1226278144937775105
2020-02-08 22:54:25,pmac79,arconadaarmstr1,0,0,"ah here not getting into another discussion on this, there were horrible & the most horrific crimes carried out on both sides,to just say it was IRA is not correct, yes more murders came out of their actions but there were alot of blood and innocent blood on hands of others..",,,https://twitter.com/pmac79/status/1226278137841016832
2020-02-08 22:53:56,KimColliton,,0,0,So what is the situation with #SinnFein and the exit poll? @MaryLouMcDonald,@MaryLouMcDonald,#SinnFein,https://twitter.com/KimColliton/status/1226278013798670336
2020-02-08 22:52:42,What_Cerys_Said,,0,0,"I would like to wish @sinnfeinireland fein ireland all the best in this #election. Looks like you are already winners buy looking at the exit polls. I been lucky enough ￼to meet @MaryLouMcDonald Lou McDonald, last year at plaid conference. Good luck from wales.",@sinnfeinireland @MaryLouMcDonald,#election,https://twitter.com/What_Cerys_Said/status/1226277705915752450
2020-02-08 22:52:31,arranv70,EmmettMiley,0,0,All good but Leeds losing and sf doing well,,,https://twitter.com/arranv70/status/1226277656393666560
2020-02-08 22:52:28,DinnyBhoy,,0,0,A lot of hand wringing being done in the establishment studio tonight @sinnfeinireland @rtenews @IrishUnity @MaryLouMcDonald @moneillsf #GeneralElection2020,@sinnfeinireland @rtenews @IrishUnity @MaryLouMcDonald @moneillsf,#GeneralElection2020,https://twitter.com/DinnyBhoy/status/1226277646033702913
2020-02-08 22:51:47,ThomasKeane1973,davidcullinane,3,0,Poll RTE spoke about was first preference votes only. Many people will not transfer votes to @sinnfeinireland,@sinnfeinireland,,https://twitter.com/ThomasKeane1973/status/1226277474230665217
2020-02-08 22:50:14,Luke_Mac_,NextIrishGE,0,0,This is where Sinn Féin's success lies. They were able to frame the narrative of the election and make the pension age a defining moment in the campaign. Their unapologetic stance on building houses and freezing rents also capped it off. Kudos to @MaryLouMcDonald &amp; Co. #GE2020,@MaryLouMcDonald,#GE2020,https://twitter.com/Luke_Mac_/status/1226277081581006849
2020-02-08 22:49:13,arconadaarmstr1,pmac79,2,0,"How about 2000 murders by SinnFein/IRA will that do ? Those murders and the consequences for their families “never go away you know” Most of those weren’t soldiers , most were Irish Catholics & Irish Protestants ( not that you care about them) , women, children and the unborn",,,https://twitter.com/arconadaarmstr1/status/1226276826462531590
2020-02-08 22:48:57,gilmoretom65,,0,0,"@MaryLouMcDonald @EOBroin There once was an ugly duckling, Then they got 22% in the polls. #Think32",@MaryLouMcDonald @EOBroin,#Think32,https://twitter.com/gilmoretom65/status/1226276760293126145
2020-02-08 22:47:12,JohnCon75779360,EnnisSinead,0,0,Margin of error could be positive as well as negative! SF could be tops,,,https://twitter.com/JohnCon75779360/status/1226276320390328320
2020-02-08 22:45:04,youkilledmisery,slonny_21,0,0,Oh no... I'm hurt...,,,https://twitter.com/youkilledmisery/status/1226275785104920576
2020-02-08 22:43:27,SMacDoire,IrishTimes,0,0,job well done by @MaryLouMcDonald and #SinnFéin the time for change is here #GeneralElection2020,@MaryLouMcDonald,#SinnF #GeneralElection2020,https://twitter.com/SMacDoire/status/1226275377615642636
2020-02-08 22:43:20,RaymondMcCartn1,,0,0,"Janice, what a day!!!!!",,,https://twitter.com/RaymondMcCartn1/status/1226275348544937989
2020-02-08 22:43:12,CaroTiernan,MaryLouMcDonald,0,0,Good likeness too 😀,,,https://twitter.com/CaroTiernan/status/1226275311521816576
2020-02-08 22:42:57,EmmettMiley,,2,0,"Not quite a Carlsberg Saturday but not far off it -@Everton win, @IrishRugby win, @DubGAAOfficial come back to draw after being 9 points down with 10 minutes left to play and unbelievable #ExitPolls result for @MaryLouMcDonald in the #GE2020",@Everton @IrishRugby @DubGAAOfficial @MaryLouMcDonald,#ExitPolls #GE2020,https://twitter.com/EmmettMiley/status/1226275248716292097
2020-02-08 22:42:37,halfacenturyman,,0,0,@MaryLouMcDonald Well done Boss 🤞👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,@MaryLouMcDonald,,https://twitter.com/halfacenturyman/status/1226275167267106817
2020-02-08 22:42:08,slonny_21,youkilledmisery,1,0,Terrorist sympathiser,,,https://twitter.com/slonny_21/status/1226275046135648256
2020-02-08 22:42:08,Teresa61891188,,0,4,Well well well storm Mary lou has well and truly hit! @MaryLouMcDonald,@MaryLouMcDonald,,https://twitter.com/Teresa61891188/status/1226275045523193861
2020-02-08 22:41:30,slievegullion1,davidcullinane,0,0,OMG what a result Shinners superb,,,https://twitter.com/slievegullion1/status/1226274887360241665
2020-02-08 22:41:20,Peachicedqueen,pinxtgrigihoe,0,0,"We will do it, with your concent @MaryLouMcDonald ",@MaryLouMcDonald,,https://twitter.com/Peachicedqueen/status/1226274842477027329
2020-02-08 22:41:00,apoch632,ChakaCannot,0,0,Think it’s this for tonight,,,https://twitter.com/apoch632/status/1226274760377720832
2020-02-08 22:40:56,EnnisSinead,,1,5,Yup @MaryLouMcDonald Yup @sinnfeinireland,@MaryLouMcDonald @sinnfeinireland,,https://twitter.com/EnnisSinead/status/1226274741939589120
2020-02-08 22:40:45,slonny_21,MaryLouMcDonald,0,0,Clearly they havent done history yet,,,https://twitter.com/slonny_21/status/1226274698893418498
2020-02-08 22:38:34,Murphy_Ronan,,0,0,I was very proud finally being registered and voting for the change Ireland needs that is @sinnfeinireland @MaryLouMcDonald 🇮🇪🍀,@sinnfeinireland @MaryLouMcDonald,,https://twitter.com/Murphy_Ronan/status/1226274147485061127
2020-02-08 22:38:30,SHughes_95,,0,0,"Lets just be up front! The 2020s one way or another, be it this election or next will see Ireland have its first progressive and female taoisesch! Exciting stuff! Congratulations @MaryLouMcDonald and @sinnfeinireland. Early days but change is likely.#exitpoll #GeneralElection2020",@MaryLouMcDonald @sinnfeinireland,#exitpoll #GeneralElection2020,https://twitter.com/SHughes_95/status/1226274131370487808
2020-02-08 22:36:27,pinxtgrigihoe,,0,0,@MaryLouMcDonald would you approve of myself and @Peachicedqueen getting “YUP SF” tattooed on us,@MaryLouMcDonald @Peachicedqueen,,https://twitter.com/pinxtgrigihoe/status/1226273615102009345
2020-02-08 22:35:49,RichardOClear1,davidcullinane,1,0,Can you stay away from polling booths on polling days in future David. Theres a 50 yard limit.,,,https://twitter.com/RichardOClear1/status/1226273456993579008
