date,username,to,replies,retweets,text,mentions,hashtags,permalink
2020-02-13 23:40:11,MarkFinn98,,0,1,"When will Fianna Fail, Fine Gael &amp; media recognise that ""republican"" and ""Sinn Fein member"" are not synonymous? Republicans just sent death threats to Michelle O'Neill. SF are as opposed to these republicans as they are to those that killed Lyra McKee and Paul Quinn #TonightVMTV",,#TonightVMTV,https://twitter.com/MarkFinn98/status/1228101593356230658
2020-02-13 23:40:11,turboWagon616,,0,0,#tonightVMTV Radical change?! From Fianna Fail? Do they think we're all eejits?,,#tonightVMTV,https://twitter.com/turboWagon616/status/1228101593154904067
2020-02-13 23:39:42,Rod77Red,,0,0,Ask Fianna Fáil who killed Mary Boyle? #TonightVMTV,,#TonightVMTV,https://twitter.com/Rod77Red/status/1228101472874835969
2020-02-13 23:38:40,psychosax,,2,0,I’m by no means a #SinnFein apologist or supporter but I can’t wait for the similar grilling of #FiannaFail or #FineGael TDs #TonightVMTV It wasnt #SinnFein but the men in suits that wreaked havoc and then expected #ThePeople to bail them out #USCTemporaryTax my arse,,#SinnFein #FiannaFail #FineGael #TonightVMTV #SinnFein #ThePeople #USCTemporaryTax,https://twitter.com/psychosax/status/1228101212932886529
2020-02-13 23:36:46,BazOMahony,BazOMahony,0,0,Fine Gael say the will not offer confidence and supply agreement to Fianna Fail ,,,https://twitter.com/BazOMahony/status/1228100734006239232
2020-02-13 23:35:37,ReutersUK,,1,6,Sinn Fein path to power blocked as Fianna Fail rules out deal https://uk.reuters.com/article/uk-ireland-politics-idUKKBN20710T?taid=5e45dd486e49630001ba9fc4&amp;utm_campaign=trueAnthem%3A+Trending+Content&amp;utm_medium=trueAnthem&amp;utm_source=twitter,,,https://twitter.com/ReutersUK/status/1228100444859371520
2020-02-13 23:34:28,Jim_Sheridan,BgSnezana,0,4,Siri show me a video that reflects the @SocDems &amp; @greenparty_ie being eyed up by Fianna Fáil for a “Grand Coalition” with Fine Gael.. ,@SocDems @greenparty_ie,,https://twitter.com/Jim_Sheridan/status/1228100156098334721
2020-02-13 23:34:04,ShayCurryIRE,,1,0,Imagine Fianna Fáil having a parliamentary party meeting today and allowing Charlie Haughey and Liam Lawlor (were they alive) to be practically centre-stage like Adams and Ferris were. Just in case the young guns forgot who the real bosses are. Changing of the guard? #TonightVMTV,,#TonightVMTV,https://twitter.com/ShayCurryIRE/status/1228100053631471617
2020-02-13 23:33:08,BazOMahony,doneroami,2,0,Fianna Fáil vow not to enter govt with Fine Gael ,,,https://twitter.com/BazOMahony/status/1228099820377780229
2020-02-13 23:32:27,Rod77Red,,0,0,How many people have died as a result of Fianna Fáil austerity? #TonightVMTV #GE2020,,#TonightVMTV #GE2020,https://twitter.com/Rod77Red/status/1228099645727027201
2020-02-13 23:28:30,BrendanReilly19,JeremyDixonDJ,0,0,Fianna fail also said they wont go into government with fine Gael but guess what they changed there mind and promise 😂,,,https://twitter.com/BrendanReilly19/status/1228098652671008770
2020-02-13 23:21:40,durhamcitygifts,gordonLunar,1,0,"Electoral shift? Before your time again, but you can try to find a copy of Fianna Fáil's 1977 manifesto if you'd like to see how Sinn Féin's 2020 manifesto doesn't seem especially radical to some of us.",,,https://twitter.com/durhamcitygifts/status/1228096933832675329
2020-02-13 23:17:01,TarbhEireann,,3,8,"Have Fianna Fáil forgotten that one of their most powerful Taoiseach in history tried to import £50,000 worth of weapons to give to the IRA at the start of The Troubles? That's over half a million in today's money. People love to forget this stuff.",,,https://twitter.com/TarbhEireann/status/1228095763554717701
2020-02-13 23:16:42,SheridanRoisin,,0,0,#TonightVMTV Fianna Fáil needs to prove that they are thinking of all citizens by forming a coalition with Sinn Féin Do Fianna Fáil want to start a civil war?,,#TonightVMTV,https://twitter.com/SheridanRoisin/status/1228095681635790852
2020-02-13 23:15:28,judykins_judy,,0,0,"@TonightVMTV would you please remind the Fianna Fáil rep the leftist vote that was for CHANGE not for the corruption that has been in position through the economic collapse, recession, austerity, homeless crisis etc. #TonightVMTV #Democracy",@TonightVMTV,#TonightVMTV #Democracy,https://twitter.com/judykins_judy/status/1228095371559174149
2020-02-13 23:13:29,Ryan10072,,0,0,Do people who vote for Fianna Fail care if they go into government with Sinn Fein or do you want another election? #TonightVMTV #Dail #FiannaFail #FG,,#TonightVMTV #Dail #FiannaFail #FG,https://twitter.com/Ryan10072/status/1228094872558723082
2020-02-13 23:12:54,RickyGtfour,,1,2,"No longer represent Social Democracy, because they are now affiliated with the right wing Fianna Fail in the south of Ireland. This is a vital &amp; necessary question I get asked a lot as a Labour Member in NI but I can't get answers from the NI Labour Camp or Labour MPs",,,https://twitter.com/RickyGtfour/status/1228094725653180416
2020-02-13 23:12:05,Eurofactor1,,0,0,New: Irish general election: Fianna Fáil rules out Sinn Féin talks ,,,https://twitter.com/Eurofactor1/status/1228094521159962627
2020-02-13 23:12:03,zazoomnews,,0,0,In Irlanda il Fianna Fáil non vuole fare un governo con il Sinn Féin - #Irlanda #Fianna #vuole #governo,,#Irlanda #Fianna #vuole #governo,https://twitter.com/zazoomnews/status/1228094511651356674
2020-02-13 23:11:52,TCLtranslations,,1,0,"Fianna Fáil &amp; Fine Gael would be insane to let another general election happen now - Sinn Féin would waltz to a majority. Likewise, the Greens, Labour, and Soc Dems would be insane to go into government with FF &amp; FG. All of which leaves us with a lovely headache of an impasse.",,,https://twitter.com/TCLtranslations/status/1228094468861169668
2020-02-13 23:11:23,tvcritics,,3,11,"Politicians saying there's no appetite for a new general election while Fine Gael & Fianna Fáil are in talks to go back into Government &amp; people are still sleeping &amp; dying on our streets, eh? Bring on #GE2020 pt.2, the sooner the better. #tonightvmtv",,#GE2020 #tonightvmtv,https://twitter.com/tvcritics/status/1228094343363342338
2020-02-13 23:09:41,swiftycook,Merriganmania,2,0,Jaysus merro . It took him a half-century to even consider it !Paisley was a bigot and homophobic .Its pathetic that you even mention his name in relationship to Fianna Fáil not negotiating with Sinn Fein. @MaryLouMcDonald @sinnfeinireland,@MaryLouMcDonald @sinnfeinireland,,https://twitter.com/swiftycook/status/1228093918593634305
2020-02-13 23:08:49,MichaelMcLn,EOBroin,0,0,"Here folks enough of this messing around. Please dont mock and ridicule this type of Fianna Fáil snobbery, the @SDLPlive are watching from behind the sofa broke to the bone.",@SDLPlive,,https://twitter.com/MichaelMcLn/status/1228093698698874880
2020-02-13 23:07:56,Roscomman,,0,1,Fianna Fail ruling out coalition with SF without even attempting to negotiate a programme for government is undemocratic and disrespectful. Disgraceful behaviour from Micheal Martin and his party. #rtept #TonightVMTV,,#rtept #TonightVMTV,https://twitter.com/Roscomman/status/1228093477583556608
2020-02-13 23:07:55,Television_Crit,,1,0,Just watched #PrimeTime &amp; the presenter #DavidMcCullagh’s facial expressions speaking with #DarraghOBrien @DarraghOBrienTD of #FiannaFáil @fiannafailparty should have its own tv show! It was hilarious from start to finish @Ocionnaith @RTE_PrimeTime @mcculld @Michael_O_Regan,@DarraghOBrienTD @fiannafailparty @Ocionnaith @RTE_PrimeTime @mcculld @Michael_O_Regan,#PrimeTime #DavidMcCullagh #DarraghOBrien #FiannaF,https://twitter.com/Television_Crit/status/1228093471078191104
2020-02-13 23:07:01,black5575,,2,0,"#SinnFein are like a marathon runner who didn't win, claiming they should get first prize because they hit a personal best. #fiannafail #FineGael #GE2020 #rtept #irishpolitics",,#SinnFein #fiannafail #FineGael #GE2020 #rtept #irishpolitics,https://twitter.com/black5575/status/1228093246611562501
2020-02-13 23:04:11,JoeSeward1,,0,0,Good line up @TonightVMTV #CorkSouthCentral Poll Topper @Donnchadhol is on tonight . 📺Is another election coming down the tracks as Fianna Fáil dismiss talks with Sinn Féin? @danobrien20 Larissa Nolan @Dunphy_Official @Donnchadhol @AnneRabbitte #TonightVMTV,@TonightVMTV @Donnchadhol @danobrien20 @Dunphy_Official @Donnchadhol @AnneRabbitte,#CorkSouthCentral #TonightVMTV,https://twitter.com/JoeSeward1/status/1228092535064662021
2020-02-13 23:00:25,Dublibtarian,dissenter_ok,1,2,"Sinn Fein received 24% of first preference votes , Sinn Fein ran 42 candidates brought home 37 , Fianna Fail ran 84 candidates brought home 38 . Next election Sinn Fein will run more candidates and annihilate FG/FF . 😆",,,https://twitter.com/Dublibtarian/status/1228091587324006400
2020-02-13 23:00:00,VirginMediaNews,,0,0,#WATCH Fianna Fáil says it won’t work with Sinn Féin in the next Government #VMNews Political Correspondent @GavReilly reports⤵️,@gavreilly,#WATCH #VMNews,https://twitter.com/VirginMediaNews/status/1228091482659123201
2020-02-13 22:58:42,AndrewSB49,,1,4,"Fianna Fáil &amp; the Green Party, the pair that brought utter devastation &amp; misery to families and communities throughout Ireland are, reportedly, in alignment again. The electorate has been stitched up like a kipper. #tonightvmtv",,#tonightvmtv,https://twitter.com/AndrewSB49/status/1228091154186612738
2020-02-13 22:56:16,saoirse161616,activedan,0,0,Problem is the 7 supreme court justices decide what those words mean and they have all been appointed by the president on the advice of Fianna Fail and Fine Gael governments 🙄😠,,,https://twitter.com/saoirse161616/status/1228090540857741314
2020-02-13 22:55:51,ryandelarge,,0,0,"Fianna Fáil and Fine Gael say: ""We will speak to all parties, with the exception of Sinn Féin."" In other words, they will not speak to all parties.",,,https://twitter.com/ryandelarge/status/1228090437564538880
2020-02-13 22:55:41,originalists,sinnfeinireland,1,2,"We're better off without Fianna Fail. Just get enough Left Wing support, call another Election, get more seats, and you'll be set. If Leo wants to do an abstain agreement, I say that's an ok option too, but I'd prefer the former option.",,,https://twitter.com/originalists/status/1228090395264987139
2020-02-13 22:53:34,TarbhEireann,gavreilly,0,0,Been saying all along that it'll be Fianna Fáil and Fine Gael going into an alliance. They're too similar to not do it. ,,,https://twitter.com/TarbhEireann/status/1228089862332399616
2020-02-13 22:53:14,MartinGenier,,0,2,Irlande 🇮🇪 après avoir envisagé une coalition avec le Sinn Féin le leader du Fianna Fáil Micheál Martin négocie maintenant avec le Fine Gael ... ,,,https://twitter.com/MartinGenier/status/1228089778450698247
2020-02-13 22:52:04,dubste86,,0,0,Sinefein should lead a left opposition . Let fine gael/fiannafail attempt a coalition and see what happens. It will only make sinn feins support grow larger #rtept,,#rtept,https://twitter.com/dubste86/status/1228089486145474560
2020-02-13 22:51:37,SiCarswell,,1,1,Fianna Fáil-Sinn Féin coalition-building? Not in Limerick.... Maurice Quinlivan and Willie O’Dea trade barbs on election &amp; FF-SF sharing power after one of O’Dea allies said there was more chance of him sharing power with ‘Trump or Putin’ https://www.irishtimes.com/news/politics/quinlivan-and-o-dea-trade-barbs-on-election-and-ff-sf-sharing-power-1.4173109 via @IrishTimes,@IrishTimes,,https://twitter.com/SiCarswell/status/1228089372718837761
2020-02-13 22:50:33,bicigrino66,,0,0,Victoria White: Fianna Fáil’s resistance to a Sinn Féin coalition is class snobbery | http://IrishExaminer.com,,,https://twitter.com/bicigrino66/status/1228089102270128128
2020-02-13 22:50:20,SantryHoop,,0,2,"Fianna Fail ran with the campaign message ""An Ireland for all"" What they meant was ""An Ireland for all, unless you voted Sinn Fein""",,,https://twitter.com/SantryHoop/status/1228089048188805121
2020-02-13 22:49:19,KYLEP0P,MileyKaren,1,0,"they still got more first preference votes than Fine Gael and Fianna Fáil, so as the most popular party they have every right to be in government, they got 535,595 votes, FF got 484,320 and FG got 455,584, smaller left parties got Sinn Feins transfers, so think again",,,https://twitter.com/KYLEP0P/status/1228088790603980801
2020-02-13 22:47:51,Sal_feeko,CaoimhinBelfast,1,1,Looks like Fianna Fáil and Fine Gael are working towards another FF/FG government...👀,,,https://twitter.com/Sal_feeko/status/1228088423136841731
2020-02-13 22:46:38,CapersColly,,0,0,@greenparty_ie surely you guys can't be serious about going into government with those shysters in Fianna Fáil? It will be your demise.,@greenparty_ie,,https://twitter.com/CapersColly/status/1228088117678104576
2020-02-13 22:46:13,conamaratheas,,0,2,Fianna fail and greens are signing their own parties death warrant by ploughing ahead with their coalition with FG. Can't believe how poor Martin and ryan are. #rtept,,#rtept,https://twitter.com/conamaratheas/status/1228088012438941696
2020-02-13 22:45:59,_PMcDermott,,0,0,"Think Sinn Féin are going to have to form opposition based on this ""dummy out the pram"" attitude of Fine Gael and Fianna Fáil! I suspect whichever minor party supports the big two will be destroyed at the next election. #GE2020",,#GE2020,https://twitter.com/_PMcDermott/status/1228087954578563073
2020-02-13 22:44:04,TheGabriel1453,,0,0,"#FiannaFail ...#SuperCoalition #greenparty #FineGael I'm no supporter of #SF but excluding them from govt is playing into their hands, they'll play.the victim card throughout your term, you cement in their current support base who'll feel cheated and risk adding to their vote.",,#FiannaFail #SuperCoalition #greenparty #FineGael #SF,https://twitter.com/TheGabriel1453/status/1228087472699183104
2020-02-13 22:43:47,durhamcitygifts,WascUrito,0,0,Fine Gael got 63 TDs on a 37.3% share of first preferences in the February 1982 election. Why didn't Fianna Fáil talk to them about trying to form a coalition? An anti-democratic outrage!,,,https://twitter.com/durhamcitygifts/status/1228087400087334912
2020-02-13 22:43:33,shaneheneghan,,0,0,Fianna Fail and the Greens are similar on the environment? Sounds like @jackfchambers hasn't seen this. https://www.climatechange.ie/micheal-martin-outlines-party-support-for-shannon-lng/ #rteld,@jackfchambers,#rteld,https://twitter.com/shaneheneghan/status/1228087342306594818
2020-02-13 22:42:54,cronny86,hazechu,0,1,Greenies are a Fuck the poor party. They don't care about poor people. They are fianna fail lite. Thankfully I didn't give you dirt bags a pref. ,,,https://twitter.com/cronny86/status/1228087178418442241
2020-02-13 22:42:11,urlofcork,,0,1,If it’s in the Economist it must be True #GeneralElection2020 #sinnfein #fiannafail #FineGael,,#GeneralElection2020 #sinnfein #fiannafail #FineGael,https://twitter.com/urlofcork/status/1228086998134644736
2020-02-13 22:42:09,IanChopperLowry,Finbar_Markey,1,0,"I couldn't agree more. Him and his odious, failed Fianna Fáil election candidate wife are made for one another.",,,https://twitter.com/IanChopperLowry/status/1228086987812429826
2020-02-13 22:42:00,maidenville,A_m_a_r_a_n_t_h,1,0,"Ha, coming from a person who probably voted Fianna fail, a party started by a Nazi sympathizer and who gave war criminals new identities to move to America, killed the man who gave us a republic, and is a half breed. Who else I. Government is like that now, oh right.. LV..",,,https://twitter.com/maidenville/status/1228086949812097024
2020-02-13 22:41:08,JapanToday,,0,1,Sinn Fein path to power blocked as Fianna Fail rules out deal https://japantoday.com/category/world/update-4-sinn-fein-path-to-power-blocked-as-fianna-fail-rules-out-deal?utm_source=twitter&amp;utm_medium=referral&amp;utm_campaign=dlvr.it,,,https://twitter.com/JapanToday/status/1228086731116703749
2020-02-13 22:40:04,2reviewro,,0,0,Irish general election: Fianna Fáil rules out Sinn Féin talks #stire #bbc news - europe #2review,,#stire #bbc #2review,https://twitter.com/2reviewro/status/1228086464451371009
2020-02-13 22:38:54,durhamcitygifts,gordonLunar,1,0,Was it inherently undemocratic of Fianna Fáil not to contemplate a government with Fine Gael after the February 1982 general election gave FG 63 TDs on 37.3% 1st preferences? Didn't that mean that FF at least had a democratic obligation to talk to Fine Gael about a coalition?,,,https://twitter.com/durhamcitygifts/status/1228086170921426944
2020-02-13 22:35:25,Boulie_,oconnellhugh,1,0,Where was this level of scrutiny from journalists during the banking crisis in Fianna Fáil's tenure. Cowards..... ,,,https://twitter.com/Boulie_/status/1228085295377211393
2020-02-13 22:35:11,EdwardArdle,IrelandSaysNo,0,0,Mehole Martin and the Fianna Fail bandwagon have very select memories.... ,,,https://twitter.com/EdwardArdle/status/1228085234480164866
2020-02-13 22:35:01,eilistweets,caulmick,70,71,Astonishing the Greens are considering coalition with Fianna Fáil. It is a real kick in the teeth for those who voted for a just transition in good faith. Want green? Vote red. ,,,https://twitter.com/eilistweets/status/1228085195384987649
2020-02-13 22:33:49,HMcEvansoneya,,16,67,FF and FG are putting out these nonsense FF/FG/Greens/Soc Dem coalition rumours to get people mad at GP/SD (who will not participate!) & distract from the fact that Fianna Fail and Fine Gael are going to club together to thwart the left And ofc the journos are falling for it,,,https://twitter.com/HMcEvansoneya/status/1228084892308733956
2020-02-13 22:33:14,ParthalanC,,1,0,Could the “left” please let everyone know exactly what the fuck they actually want? Do they want Fianna Fáil in government or out of government?,,,https://twitter.com/ParthalanC/status/1228084743884955650
2020-02-13 22:30:58,Fecks16,climurphy,0,0,Fine Gael supported by Fianna Fail. This is the modern world. ,,,https://twitter.com/Fecks16/status/1228084173249896448
2020-02-13 22:30:41,ReutersUS,,1,1,Sinn Fein path to power blocked as Fianna Fail rules out deal https://www.reuters.com/article/us-ireland-politics-idUSKBN207112?taid=5e45ce10035a2400014b53be&amp;utm_campaign=trueAnthem%3A+Trending+Content&amp;utm_medium=trueAnthem&amp;utm_source=twitter,,,https://twitter.com/ReutersUS/status/1228084104173846528
2020-02-13 22:28:29,IJWorldview,IJWorldview,0,0,Majority Sinn Fein at 80% Fianna Fáil at 20% in our poll ,,,https://twitter.com/IJWorldview/status/1228083550378958851
2020-02-13 22:27:15,Kelly1Christy,,0,2,"@LatedebateRTE Katie, how can Jack Chambers question the economic abilities of Sinn Fein, since the debt they Fianna Fáil left us is almost the equivalent of €50,000 for every man woman and child in this country.",@LatedebateRTE,,https://twitter.com/Kelly1Christy/status/1228083239920820228
2020-02-13 22:26:05,MaggieSwaine,LatedebateRTE,0,0,"There is no democracy in this country,I drove 10 miles out of my way in a storm last Saturday and it wasn't for fine gael or Fianna fail, I don't want these party's in Government",,,https://twitter.com/MaggieSwaine/status/1228082945333833728
2020-02-13 22:25:42,irl_aoife,,0,0,#Fianna fail Michael Martin and Fianna Fáil are finished after this,,#Fianna,https://twitter.com/irl_aoife/status/1228082846977445890
2020-02-13 22:25:23,LawlorCaitriona,,1,2,"#RTEpt Approximately 51,275 more people voted for #SinnFéin than #FiannaFáil. Gosh. That is a lot of people. And the difference in the #SF vote and #FineGael - well, well, #FG received 80,011 fewer votes......",,#RTEpt #SinnF #FiannaF #SF #FineGael #FG,https://twitter.com/LawlorCaitriona/status/1228082770230042624
2020-02-13 22:24:06,sgallagher123,PatLeahyIT,0,0,Well heres something. He will and so will Fianna Fáil. It’s only a matter of time and this is all rhetoric to save face. Because he stupidily boxed himself and his dudes Into a corner. A corner they now desperately need to get out of. And one they will eventually dump him in.,,,https://twitter.com/sgallagher123/status/1228082447579066369
2020-02-13 22:23:22,cathalfla,,0,0,Fianna Fail opening coalition talks with Fine Gael. #ge2020,,#ge2020,https://twitter.com/cathalfla/status/1228082262882779136
2020-02-13 22:23:19,JeremyDixonDJ,,7,1,"Why are people so annoyed and surprised that #FiannaFail are refusing to go into government with SF?? This has been their stance all along, well before the election.. So for once a political party is actually sticking to its promise!",,#FiannaFail,https://twitter.com/JeremyDixonDJ/status/1228082250530553856
2020-02-13 22:23:16,josefoshea,,4,3,"Irish Voters: ""We want change!"" Pols: ""Great! A Fine Gael/Fianna Fail Gov it is, then!"" ""But that's exactly the same as..."" ""IT'S COMPLETLY DIFFERENT! MEET MICHEÁL VARADKAR AND LEO MARTIN!""",,,https://twitter.com/josefoshea/status/1228082235884085254
2020-02-13 22:23:07,HackettyHack,,0,0,The Irish electorate watching @fiannafailparty having a whopper of a conniption fit over @sinnfeinireland @SocDems @pb4p @greenparty_ie being democratically elected. #GE2020 #vmtvdebate #PrimeTime #fiannafail ,@fiannafailparty @sinnfeinireland @SocDems @pb4p @greenparty_ie,#GE2020 #vmtvdebate #PrimeTime #fiannafail,https://twitter.com/HackettyHack/status/1228082197048983552
2020-02-13 22:20:43,caulmick,,16,102,Jan 23rd Fianna Fail leader @MichealMartinTD ruled out a “grand coalition” with Fine Gael after Ireland’s General Election. 'Message is loud and clear people want a change of government' Tonight he is in talks with @FineGael / Greens #GE2020 #rtept https://www.shropshirestar.com/news/uk-news/2020/01/23/leo-varadkar-willing-to-support-a-fianna-fail-minority-government/,@MichealMartinTD @FineGael,#GE2020 #rtept,https://twitter.com/caulmick/status/1228081592855355394
2020-02-13 22:20:15,Ordinaryman13,,0,5,The Galway girl has arrived we give you Deputy Mairead Farrell TD Here with our oldest member Kevin Blaney from a Family that were Real Republicans of Fianna Fail how embarrassed are true Republicans of Fianna Fail who now bend the knee to Michael Martins Banker &amp; Vulture Funds ,,,https://twitter.com/Ordinaryman13/status/1228081475981058049
2020-02-13 22:19:43,Kelly1Christy,,0,0,"@LatedebateRTE Katie, it is my opinion there is turmoil within Fianna Fáil, just waiting for a leadership heave against Micheál Martin",@LatedebateRTE,,https://twitter.com/Kelly1Christy/status/1228081341964615680
2020-02-13 22:19:37,VGenPensioen,,0,0,Ireland: Fianna Fáil rules out coalition with Sinn Féin ,,,https://twitter.com/VGenPensioen/status/1228081319877455872
2020-02-13 22:18:27,SierraEire88,UncleBobbings,1,0,"Perhaps if you were from the “Republic” of Ireland, you would understand that Sinn Fein, Fine Gael and Fianna Fáil are just different masks on the same monster. The country will be the same regardless of which of these are in power.",,,https://twitter.com/SierraEire88/status/1228081024757878784
2020-02-13 22:17:58,ronronzo,,1,0,Sorry I didn't put out all those fucking klaxon tweets only for Fianna Fáil and Fine Gael to get back in.,,,https://twitter.com/ronronzo/status/1228080904721051648
2020-02-13 22:17:49,durhamcitygifts,MaryMcAuliffe4,1,0,You tweeted as if you didn't. Did Fianna Fáil take government on 24.5% of first preferences the first time they won power? What a stupid comparison!,,,https://twitter.com/durhamcitygifts/status/1228080864195731457
2020-02-13 22:17:48,Kelly1Christy,,0,0,"@LatedebateRTE Katie, now that Fianna Fáil are speaking about delivering change, one wonders what they were doing for the past 4 years.",@LatedebateRTE,,https://twitter.com/Kelly1Christy/status/1228080861607796736
2020-02-13 22:17:38,as8083,,0,0,"""Sinn Féin rode a wave of young voters seeking an alternative to the socio-economic status quo represented by Fianna Fáil and Fine Gael, centrist rivals...Sinn Féin’s backing of the IRA during the Troubles was a long time ago in a land far away."" ",,,https://twitter.com/as8083/status/1228080819832532994
2020-02-13 22:16:57,HillenSean,oconnellhugh,0,0,And what an easy ride he was given. No mention of former Fianna Fail Minister O’Dea and his Putin-Trump comment. RTE could at least try to hide its bias ,,,https://twitter.com/HillenSean/status/1228080645051686912
