date,username,to,replies,retweets,text,mentions,hashtags,permalink
2020-01-12 10:29:59,sgallagher123,Independent_ie,0,0,https://amp.irishexaminer.com/ireland/battle-of-boyne-commemoration-brings-paisley-to-the-republic-32500.html?__twitter_impression=true. Fianna Fáil and Bertie Ahem beat Mary Lou to The Twelfth commemoration. Wonder how Micheal Martin will remember his former party minister Frank Aiken’s activities in the coming 2 years. He certainly put down The RIC on both sides of the border.,,,https://twitter.com/sgallagher123/status/1216306319294193665
2020-01-12 10:29:40,ken_smollen,,0,4,"Part of Fine Gael's proud track record of ignoring the people that Fianna Fail abandoned in favour of saving their wealthy developer, banking and speculator friends... ",,,https://twitter.com/ken_smollen/status/1216306241179410432
2020-01-12 10:25:57,MacL0ve,elisaodonovan,0,0,Bet they were all #fiannafail members,,#fiannafail,https://twitter.com/MacL0ve/status/1216305304868134912
2020-01-12 10:18:13,Siudan2,Siudan2,1,0,"""...misplaced assertion of a party with an unparalleled sense of entitlement and of its own worth. Such confidence, occasionally bruised in the past, has for the 1st time in Fianna Fáil’s history been shattered."" Arrogance + collapse = Hello Tories https://youtube.com/watch?v=t8Myb8i13qY 2/2",,,https://twitter.com/Siudan2/status/1216303359856185351
2020-01-12 10:17:56,alanskerritt,oconnellhugh,0,0,"If John was to lead Fianna Fail, they'd have a serious shot at being elected in my view. With Micheal in charge, it reminds me of all the disasters of the FF administration between '97-'11.",,,https://twitter.com/alanskerritt/status/1216303287655444483
2020-01-12 10:14:46,oconnellhugh,,4,3,"Fianna Fáil TD John McGuinness, who will defy his party and vote against Simon Harris, doing some serious straight-talking today: ""Call the election, name the date for the election and stop all this nonsense.""",,,https://twitter.com/oconnellhugh/status/1216302492159442944
2020-01-12 10:10:51,Siudan2,Siudan2,0,0,"""...misplaced assertion of a party with an unparalleled sense of entitlement and of its own worth. Such confidence, occasionally bruised in the past, has for the 1st time in Fianna Fáil’s history been shattered."" Arrogance + collapse = Hello Tories https://www.youtube.com/watch?v=t8Myb8i13qY 2/2",,,https://twitter.com/Siudan2/status/1216301505260728321
2020-01-12 10:01:50,seandebrun2,MichealMartinTD,0,0,"Nicola, the Fianna Fáil puppet ",,,https://twitter.com/seandebrun2/status/1216299235064369152
2020-01-12 09:57:54,PaulAnthonyWard,gavreilly,0,0,"Oh I know. I just still maintain that if he’d been a Fianna Fáil minister he’d be consistently referred to as “Former Fianna Fáil minister Michael Lowry” 🤷🏻‍♂️ I’m a petty, petty man.",,,https://twitter.com/PaulAnthonyWard/status/1216298246173315072
2020-01-12 09:33:46,misterscoop,matt_dathan,0,0,The British government will likely be facing a Fianna Fáil / Sinn Fein govt in Ireland in a few weeks time.,,,https://twitter.com/misterscoop/status/1216292173748019201
2020-01-12 09:11:49,wynyardjohn,,0,0,Fine Gael & Fianna Fáil: The Differences ,,,https://twitter.com/wynyardjohn/status/1216286649312739329
2020-01-12 09:09:41,Limerick_Leader,,0,0,Limerick councillors respond to statement made by Fianna Fail colleague ,,,https://twitter.com/Limerick_Leader/status/1216286112496463872
2020-01-12 09:01:18,Djpeate1,WhistleIRL,0,0,Fianna Fáil have to get rid of spineless Martin as well,,,https://twitter.com/Djpeate1/status/1216284004678238210
2020-01-12 08:19:40,hegarty_ruth,fiannafailparty,0,0,On your watch. Stop the hypocracy #FiannaFáil.,,#FiannaF,https://twitter.com/hegarty_ruth/status/1216273526732312576
2020-01-12 08:04:16,dwain_schouten,,1,0,Roll on an #Irishgeneralelection Time for change. #FineGael have forgotten about the working class with tax after tax. And #Fiannafail nearly bankrupted the country. Time for serious change in power in our little island. Roll on #Election2020,,#Irishgeneralelection #FineGael #Fiannafail #Election2020,https://twitter.com/dwain_schouten/status/1216269649710583808
2020-01-12 07:49:38,RayMinehane,gavreilly,0,0,Fianna Fáil are already canvassing in Bantry,,,https://twitter.com/RayMinehane/status/1216265968562966528
2020-01-12 01:43:48,cajos1,PensionPython,0,0,Fianna Fáil front bench material. ,,,https://twitter.com/cajos1/status/1216173903241977856
2020-01-12 01:20:54,GarPBrown,RobCross247,1,0,"Where the initial meeting that formed Fianna Fáil was held, also where I saw “ The Fighting Prince Of Donegal” and “ Flight of the Doves”",,,https://twitter.com/GarPBrown/status/1216168139316252672
2020-01-12 00:28:27,TrumanKelly,ronportnoir,1,0,"The problem is that too many people are brainwashed into believing that they have to vote FFFGLPGP. They know that Fine Gael, Fianna Fail, Labour, and the Greens are corrupt and/or incompetent, but they still ask ""but who else is there to vote for?",,,https://twitter.com/TrumanKelly/status/1216154940705583105
